id,title,domain
W2084896036,Icd-10 Implementation in Saudi Arabia: Challenges and Opportunities! E-Health is Transforming Medical Records to Health Information Management!,Health Sciences
W4386559330,Investigating the acceptance and use of massive open online courses (MOOCs) for health informatics education,Physical Sciences
W4383875216,Dominant ideologies in sexual health education discourse in Saudi Arabia: a critical discourse analysis of school curricula,Social Sciences
W4389587009,The general population&amp;apos;s knowledge and awareness of smoking as a risk factor for urological diseases in the Western Region of Saudi Arabia,Health Sciences
W4388946554,The application of artificial intelligence in diabetic retinopathy screening: a Saudi Arabian perspective,Health Sciences
W3176026972,"Public Knowledge, Attitudes, and Practice towards COVID-19 Pandemic in Saudi Arabia: A Web-Based Cross-Sectional Survey",Social Sciences
W2795849206,Hospital Pharmacist Workforce in Eleven-Year 2006-2016 at Ministry of Health in Saudi Arabia,Health Sciences
W4292267435,"Impact of COVID-19 on quality of life among healthcare doctors and public health specialist, Saudi Arabia, Riyadh 2022",Health Sciences
W2622610965,"A serological survey on cryptosporidiosis in Najran region, Southwestern Saudi Arabia with reference to some epidemiological features of the infection",Life Sciences
W4387370053,"Parents’ Concerns, Behavior, Perception, and Hesitancy Regarding COVID-19 Vaccinations for Children in Central Saudi Arabia",Social Sciences
W269758461,Case study 9: Saudi Arabia.,Health Sciences
W4386487763,"Knowledge and Awareness of the Public toward Pediatric Eye Health and Diseases in Aseer region, Saudi Arabia: A Cross-Sectional Population Study",Health Sciences
W4386870889,"Knowledge, Attitude and Practice of Stroke Among Saudi Population in Balqarn governorate, Kingdom of Saudi Arabia,2023.",Health Sciences
W4295908878,"Transmission and Cleaning Misconception During the COVID-19 Pandemic Time in Riyadh, Saudi Arabia",Social Sciences
W1810349049,"Surveillance on the 2009 pandemic influenza A (H1N1) virus, Isfahan, Iran.",Health Sciences
W2991368360,"Prevalence of Smoking among Physicians of Different Specialties in Riyadh, Saudi Arabia: A Cross-Sectional Study",Social Sciences
W2329163446,An evaluation of knowledge and attitudes of university students toward obesity: implications for health education and research,Health Sciences
W4310092700,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W4205153022,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W4323660016,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W3156904520,Snakebite in Saudi Arabia: A public health risk needs to be re-visited,Life Sciences
W4283516178,EE406 Households Direct Economic Burden Associated with Chronic Non-Communicable Diseases in Saudi Arabia,Social Sciences
W3202858345,Impact of CoronaVirus (COVID19) in the Transport Management System: A Mini-Review,Social Sciences
W4281397030,Exploring parents’ knowledge and attitudes towards the influenza vaccine in a rural community of Saudi Arabia,Health Sciences
W4361002708,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W4309514314,Personal caution about some cancer-related lifestyle habits in Northern Saudi Arabia.,Health Sciences
W2770902551,"Perceptions and Attitudes of Primary Healthcare Providers in Riyadh City, Saudi Arabia, towards the Promotion of Physical Activity",Health Sciences
W4386098162,"The burden of mental, and substance use disorders in Saudi Arabia: results from the Global Burden of Disease Study 2019",Social Sciences
W4365450747,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W4380361647,Hesitancy towards the COVID-19 vaccine among health care practitioners in the Kingdom of Saudi Arabia: a cross-sectional study,Social Sciences
W3011170576,Life Style as a Risk Factor of Disease: An Awareness of Immunological Disease,Physical Sciences
W1592327687,"Designing a practice-based, culturally sensitive model of health-patient education for hospital nurses to use in Saudi Arabia",Social Sciences
W3100844932,Physical Therapists’ Role in Health and Wellness Promotion for People with Musculoskeletal Conditions: A Qualitative Study,Health Sciences
W4313579994,IMMUNIZATION COVERAGE AND HESITANCY IN SAUDI ARABIA,Social Sciences
W4281737139,Experiences of COVID-19 in Saudi Arabia: 2020–2021,Physical Sciences
W2794918220,Perception of the Health Surveillance Users on the Health Electronic Surveillance Network (HESN) of Saudi Ministry of Health,Health Sciences
W2795015083,Assessment of Awareness Towards Respiratory Infections Among Qatif District Pilgrims During Hajj 2017,Health Sciences
W4387359056,Sexual workplace violence in the health sector in Saudi Arabia: a cross sectional study,Social Sciences
W3009650808,"REVIEW VIRAL ZOONOSES AND HEMORRHAGIC FEVER: EVIDENCE AND SPECULATIONS FROM SAUDI ARABIA PERSPECTIVE: Ahmed Al-Hakami1,2,4, Harish C Chandromoorthy1,2,4, Abdullah M Alkahtani1,4 and BR Mirdha1,3",Health Sciences
W2903546239,An investigation into the impacts of adopting HIT-related EHRs/EMRs on Saudi healthcare systems among private and public hospitals:a comparative analysis,Health Sciences
W3183106045,"Pattern of diseases among Bangladeshi Hajj Pilgrimsin Mecca, Saudi Arabia",Health Sciences
W2774684731,"Pharmaceutical Care Workload and Human Resources Requirements at MOH Primary Health Care Center Over Nine years Mass Gathering Hajj (2006-2014) in Al-Medina Region, Saudi Arabia",Health Sciences
W4285163031,"Knowledge, attitude, and practice toward HBV infection and its prevention in the Kingdom of Saudi Arabia: a systematic review",Health Sciences
W4313497694,Emergency Department Overcrowding in the Western Region of Saudi Arabia,Health Sciences
W4385607273,"Knowledge, Attitude and Practice of Cervical Cancer Screening in the Eastern Province of Saudi Arabia",Health Sciences
W4386955136,Tobacco control policies implementation and future lung cancer incidence in Saudi Arabia. A population-based study,Health Sciences
W4390235132,Prevalence of Non-alcoholic Fatty Liver Disease (NAFLD) Among Diabetic Mellitus Patients in Saudi Arabia: Systematic Review and Meta-Analysis,Health Sciences
W2611894121,Service Quality and Religious Tourism,Social Sciences
W3109305513,Utilization and Adherence to Guidelines Recommended for Use of Statins in the Management of Hypercholesterolemia and Their Cost Utility Analysis,Health Sciences
W4366004242,Assessment of Public Knowledge of Hypertension Among the Saudi Population,Health Sciences
W4309786685,Socioeconomic Determinants of Willingness to Pay for Emergency Public Dental Services in Saudi Arabia: A Contingent Valuation Approach,Health Sciences
W3156718126,Assessing the Level of Knowledge and Attitude of the Saudi Population in Taif City towards Varicoceles Prevention and Treatment,Health Sciences
W2583108890,"KNOWLEDGE &amp; ATTITUDES TOWARD ELECTROCONVULSIVE THERAPY (ECT) AMONG A SAMPLE OF HEALTH FIELD STUDENT AND THE GENERAL PUBLIC IN SAUDI ARABIA AT ""QASSIM"".",Physical Sciences
W3120273288,Internship Programs for Undergraduate Health Informatics Students in Saudi Arabia,Health Sciences
W1970154620,"The Nurse Midwives' Story, An Allegory",Health Sciences
W4390394819,Patterns and Prevalence of Self-Medication in Saudi Arabia: Insights From a Nationwide Survey,Life Sciences
W1622406741,"Nutrition, weight status and physical activity in Saudi Arabia : with special focus on women",Health Sciences
W2185982734,Evaluating the Sense of Community in a Distributed Health Informatics Learning Enviornment,Social Sciences
W3215207356,Exploring Type Two Diabetes Mellitus in the Kingdom of Saudi Arabia: Studying the Socio-economic Environment,Social Sciences
W2056428190,Estimating the prevalence of schistosomiasis: a reply,Life Sciences
W4390421825,"Attitudes and Practices of Community Pharmacists toward the Risk of Medication Use by Pregnant Women: A Cross-Sectional Study in the Qassim Region, Saudi Arabia",Health Sciences
W2997622833,STUDY OF COMMON INFECTIONS AMONG CHILDREN WITH SICKLE CELL ANAEMIAIN SAUDI ARABIA,Health Sciences
W4388934252,Gender- and Age-Stratified Aedes Mosquito Rising and Dengue Burden During COVID- 19 Pandemic in Saudi Arabia,Health Sciences
W2756363674,"Pharmaceutical Care Workload and Human Resources Requirements at MOH Hospitals during Nine years Mass Gathering Hajj (2006-2014) in Al-Madina Region, Saudi Arabia",Health Sciences
W4206082609,A Study of the Attitudes towards Mentally Ill People among a Sample of Primary Health Care Physicians in Saudi Arabia,Social Sciences
W2889128048,MERS-CoV– Low risk to Canadians,Health Sciences
W4388566736,Evaluating Public Perceptions and Attitudes Toward Total Knee Arthroplasty: A Cross-Sectional Study in Saudi Arabia,Health Sciences
W4255391877,BRUCELLOSIS,Health Sciences
W4362721192,"COMPLIANCE TO IRON SUPPLEMENTATION AMONG PREGNANT WOMEN WITH IRON DEFICIENCY ANEMIA IN RIYADH, SAUDI ARABIA: DETERMINANTS AND BARRIERS",Health Sciences
W2911545342,"Internet of Things (IoT) Saudi Arabia Healthcare Systems: State-Of-The-Art, Future Opportunities and Open Challenges",Physical Sciences
W4205389217,Infectious disease surveillance update,Life Sciences
W4311260171,"POPULATION AWARENESS AND KNOWLEDGE OF SYSTEMIC LUPUS ERYTHEMATOSUS INTAIF, SAUDI ARABIA",Health Sciences
W2573803147,"PUBLIC AWARENESS OF RISK FACTORS AND SCREENING FOR COLORECTAL CANCER AMONG SAUDI ARABIA POPULATION, 2016.",Social Sciences
W1529451578,Role of health education and barriers to compliance among diabetic patients.,Health Sciences
W1991939328,Acute medicine needs better standards to guide development of the specialty,Health Sciences
W2959471376,Educational Intervention on Knowledge and Attitude Regarding Breast Cancer Self Examination,Health Sciences
W4283827036,Statistical methods for enhanced reporting and analysis of COVID-19 survey data sets generated by internal public health bodies in Saudi Arabia: a biostatistical study,Physical Sciences
W3208414704,"Assessment of Knowledge, Attitude and Practice towards Disposal of in-Home Medication among Community in Eastern Province, Saudi Arabia",Life Sciences
W4387456838,Public Use of Complementary Medicine for Children in Saudi Arabia: A Questionnaire-Based Cross-Sectional Study,Health Sciences
W2796427140,The Forecasting Demand of Hospital Pharmacist Workforce in Eleven- Year (2006-2016) and future Fifteen-Years (2016-2030) at Ministry of Health in Saudi Arabia,Health Sciences
W2925078857,O4 Views of key stakeholders in saudi arabia on protective sexual health strategies,Social Sciences
